기준연월,방한 외래관광객
201801,22113.0
201802,22529.0
201803,37845.0
201804,41735.0
201805,25422.0
201806,27627.0
201807,15694.0
201808,19218.0
201809,28613.0
201810,40758.0
201811,45710.0
201812,55665.0
201901,22065.0
201902,27484.0
201903,40789.0
201904,43726.0
201905,31217.0
201906,25538.0
201907,16831.0
201908,20520.0
201909,28020.0
201910,45354.0
201911,49282.0
201912,57764.0
