성별,2018년01월,2018년02월,2018년03월,2018년04월,2018년05월,2018년06월,2018년07월,2018년08월,2018년09월,2018년10월,2018년11월,2018년12월,2019년01월,2019년02월,2019년03월,2019년04월,2019년05월,2019년06월,2019년07월,2019년08월,2019년09월,2019년10월,2019년11월,2019년12월,계,
,인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),인원(명),
남 성,"401,995","465,127","554,049","537,333","509,016","512,730","514,359","554,657","514,005","608,399","534,835","522,680","437,918","499,031","576,167","628,813","578,778","564,968","557,943","608,589","574,479","623,952","557,064","560,601","12,997,488",
여 성,"486,097","519,166","739,371","710,430","643,073","689,650","665,761","758,376","687,429","830,871","738,069","727,499","587,625","633,382","876,370","907,761","809,257","827,189","809,558","867,890","801,593","937,993","819,922","816,840","17,891,172",
승무원,"67,944","61,122","72,680","83,946","85,932","79,713","74,713","78,694","77,170","88,562","77,486","73,940","79,260","69,389","83,104","98,492","97,649","84,061","80,566","109,820","83,592","94,250","79,443","79,447","1,960,975",
전 체,"956,036","1,045,415","1,366,100","1,331,709","1,238,021","1,282,093","1,254,833","1,391,727","1,278,604","1,527,832","1,350,390","1,324,119","1,104,803","1,201,802","1,535,641","1,635,066","1,485,684","1,476,218","1,448,067","1,586,299","1,459,664","1,656,195","1,456,429","1,456,888","32,849,635",
,,,,,,,,,,,,,,,,,,,,,,,,,,
