대륙,방한관광객,방한관광객 비율
아시아,973277.0,55.6
아메리카,438351.0,25.0
유럽,270415.0,15.4
오세아니아,29733.0,1.7
아프리카,20031.0,1.1
교포,19841.0,1.1
기타,179.0,0.0
