업종,2018년,2019년,최근1년
스키장,110000.0,93183.0,44579.0
기타레저,275625.0,264779.0,321898.0
수상운송,591047.0,721825.0,365922.0
캠핑장/펜션,718571.0,455620.0,194819.0
관광유원시설,4475258.0,5563756.0,2826604.0
렌터카,8938844.0,9953839.0,9224689.0
문화서비스,10519123.0,11424051.0,4978141.0
여행업,10563844.0,9628658.0,3187462.0
골프장,11932551.0,10416837.0,16170346.0
항공운송,21319888.0,18484128.0,5785354.0
육상운송,22280955.0,22324995.0,7430541.0
콘도,73398684.0,34003893.0,8927015.0
레저용품쇼핑,80708839.0,76130228.0,28223913.0
관광기념품,91711483.0,123724639.0,6650589.0
기타숙박,248908960.0,264752463.0,122028782.0
카지노,338058366.0,406829086.0,76430841.0
식음료,629909465.0,711284132.0,406282897.0
면세점,782137533.0,925903858.0,69131182.0
호텔,998206207.0,1112006569.0,323527777.0
대형쇼핑몰,1320908675.0,1207807544.0,524786014.0
총소비,4655673903.0,4951774083.0,1616519363.0
