,기준연월,관광수입
0,2021-09,935.2
1,2021-10,875.8
2,2021-11,992.1
3,2021-12,835.6
4,2022-01,748.1
5,2022-02,785.9
6,2022-03,974.3
7,2022-04,864.3
8,2022-05,956.4
9,2022-06,978.8
10,2022-07,840.8
11,2022-08,1093.4
